"","date","return","logret"
"630",20030709,-0.009043,-0.00908413610817638
"631",20030710,-0.016848,-0.016991542101063
"632",20030711,0.010234,0.0101819871870844
"633",20030714,0.006243,0.00622359320470023
"634",20030715,0.011941,0.0118702687704828
"635",20030716,0.003471,0.00346498998266489
"636",20030717,-0.039313,-0.0401066254577293
"637",20030718,0.00468,0.00466908284826251
"638",20030721,-0.014572,-0.0146792144190579
"639",20030722,-0.007879,-0.00791020332925643
"640",20030723,0.005498,0.00548294116842244
"641",20030724,-0.009599,-0.00964536735926185
"642",20030725,0.025028,0.0247199292904378
"643",20030728,-0.012089,-0.0121626662634636
"644",20030729,-0.008965,-0.0090054274150633
"645",20030730,-0.010269,-0.0103220899470176
"646",20030731,0.003582,0.00357559991684515
"647",20030801,0.000246,0.000245969746961365
"648",20030804,-0.001723,-0.00172448607174643
"649",20030805,-0.015777,-0.01590278158942
"650",20030806,0.000751,0.00075071814060872
"651",20030807,0.011787,0.0117180744041477
"652",20030808,0.002355,0.00235223133345459
"653",20030811,0.001731,0.00172950354615878
"654",20030812,0.006048,0.00602978425697813
"655",20030813,-0.003803,-0.00381024979097369
"656",20030814,0.004434,0.00442419878371533
"657",20030815,0.00282,0.00281603125948146
"658",20030818,0.021152,0.0209314017552271
"659",20030819,-0.003951,-0.00395882582051251
"660",20030820,-0.001683,-0.00168441783553477
"661",20030821,-0.002408,-0.00241090389465551
"662",20030822,0.001448,0.00144695265891125
"663",20030825,-0.012173,-0.0122476977808516
"664",20030826,0.006589,0.00656738742439457
"665",20030827,-0.006061,-0.00607944241792413
"666",20030828,-0.001219,-0.00121974358484802
"667",20030829,0.001343,0.00134209898212121
"668",20030902,0.045726,0.0447113810409552
"669",20030903,0.006646,0.00662401270660475
"670",20030904,0.018302,0.0181365342512973
"671",20030905,-0.01092,-0.0109800608431631
"672",20030908,0.024727,0.0244262356517701
"673",20030909,0.003591,0.00358456775369826
"674",20030910,-0.017669,-0.0178269602122852
"675",20030911,0.000911,0.000910585291347383
"676",20030912,0.008872,0.00883287504875997
"677",20030915,-0.002368,-0.00237080814600244
"678",20030916,0.020341,0.0201368851512881
"679",20030917,0.003766,0.00375892637594969
"680",20030918,0.015116,0.0150028916779216
"681",20030919,0.013913,0.0138171026714944
"682",20030922,-0.020262,-0.0204700899998586
"683",20030923,-0.000547,-0.00054714965907813
"684",20030924,-0.021239,-0.0214677929152474
"685",20030925,0.000112,0.00011199372846816
"686",20030926,-0.004026,-0.00403412615593572
"687",20030929,0.004492,0.00448194107986363
"688",20030930,-0.012521,-0.0126000482557657
"689",20031001,0.022869,0.0226114240288231
"690",20031002,-0.002988,-0.00299247298440711
"691",20031003,0.006217,0.0061977541818113
"692",20031006,0.005958,0.00594032130303051
"693",20031007,0.005703,0.00568679946076613
"694",20031008,0.010469,0.0104145795087263
"695",20031009,-0.002266,-0.00226857126305576
"696",20031010,0.00238,0.00237717228575127
"697",20031013,0.005719,0.00570270860365146
"698",20031014,-0.00515,-0.00516330695688008
"699",20031015,0.000216,0.000215976675358682
"700",20031016,-0.037309,-0.0380227909486779
"701",20031017,-0.00056,-0.000560156858563269
"702",20031020,-0.002578,-0.00258132876426692
"703",20031021,-0.000787,-0.000787309847077081
"704",20031022,-0.005285,-0.00529901501387463
"705",20031023,-0.003504,-0.00351015338651601
"706",20031024,0.003063,0.00305831857253884
"707",20031027,0.001131,0.001130360901335
"708",20031028,0.01559,0.0154697244036912
"709",20031029,-0.006229,-0.0062484811614029
"710",20031030,-0.002462,-0.00246503570562841
"711",20031031,0.00404,0.00403186111337058
"712",20031103,0.002235,0.00223250610271568
"713",20031104,-0.006021,-0.0060391993092996
"714",20031105,-0.007292,-0.00731871658947802
"715",20031106,0.011414,0.0113493517668755
"716",20031107,-0.012089,-0.0121626662634636
"717",20031110,0.019148,0.0189669841260132
"718",20031111,-0.006559,-0.00658060476274323
"719",20031112,0.014884,0.014774320248355
"720",20031113,0.004411,0.00440130005334926
"721",20031114,-0.009222,-0.00926478589282138
"722",20031117,-0.004986,-0.00499847157077201
"723",20031118,-0.009466,-0.00951108733472809
"724",20031119,0.005059,0.00504624625554346
"725",20031120,-0.011298,-0.011362307222797
"726",20031121,0.002715,0.00271132104490435
"727",20031124,0.011621,0.0115539947915611
"728",20031125,-0.002565,-0.00256829524858122
"729",20031126,0.005367,0.00535264898054764
"730",20031128,0.007007,0.00698256505288046
"731",20031201,0.005191,0.00517757320511663
"732",20031202,-0.002857,-0.00286108901456682
"733",20031203,-0.004959,-0.00497133664233871
"734",20031204,0.012403,0.0123267129400716
"735",20031205,-0.008532,-0.0085686058749343
"736",20031208,0.006178,0.00615899439558168
"737",20031209,-0.00625,-0.00626961301359537
"738",20031210,0.012137,0.0120639371969097
"739",20031211,0.007304,0.00727745497022913
"740",20031212,0.003355,0.00334938454389821
"741",20031215,-0.006472,-0.0064930341966644
"742",20031216,0.020302,0.0200986619049833
"743",20031217,-0.006172,-0.00619112552778092
"744",20031218,-0.007173,-0.00719884965170813
"745",20031219,0.004421,0.00441125608750259
"746",20031222,0.002684,0.00268040450410365
"747",20031223,-0.006425,-0.0064457291500626
"748",20031224,-0.005604,-0.00561976131987255
"749",20031226,0.006828,0.00680479477828366
"750",20031229,0.006674,0.00665182746034677
"751",20031230,-0.009517,-0.00956257603978341
"752",20031231,0.00054,0.000539854252466737
"753",20040102,-0.012192,-0.0122669321029815
"754",20040105,0.016384,0.0162512305060443
"755",20040106,0.000107,0.000106994275908394
"756",20040107,-0.003009,-0.00301353614228684
"757",20040108,0.002802,0.00279808171564862
"758",20040109,-0.019669,-0.0198650092418929
"759",20040112,0.003728,0.00372106823041648
"760",20040113,-0.020208,-0.0204149747426146
"761",20040114,0.0068,0.00677698427902367
"762",20040115,0.041081,0.0402595964040773
"763",20040116,0.013827,0.0137322791733619
"764",20040120,0.018674,0.0185017815631317
"765",20040121,0.006179,0.00615998825502105
"766",20040122,-0.001945,-0.00194689396874458
"767",20040123,0.004,0.00399202126953746
"768",20040126,0.019918,0.0197222319076944
"769",20040127,-0.010516,-0.0105716838529675
"770",20040128,-0.014373,-0.0144772920975841
"771",20040129,0.00647,0.00644915939417927
"772",20040130,0.012448,0.0123711606549973
"773",20040202,0.001612,0.00161070212259832
"774",20040203,0.006137,0.00611824530808232
"775",20040204,0.0019,0.00189819728308027
"776",20040205,-0.013275,-0.0133639004581333
"777",20040206,0.002428,0.00242505717049756
"778",20040209,0.000101,0.000100994899843314
"779",20040210,0.00667,0.00664785397146448
"780",20040211,0.003514,0.00350784032784096
"781",20040212,-0.006603,-0.00662489624499517
"782",20040213,0.004129,0.00412049907168811
"783",20040217,-0.00341,-0.00341582730116935
"784",20040218,-0.00956,-0.00960599014523503
"785",20040219,-0.006299,-0.00631892240538416
"786",20040220,-0.00501,-0.00502259212530464
"787",20040223,-0.013873,-0.0139701294284913
"788",20040224,0.008649,0.00861181167355026
"789",20040225,-0.002583,-0.002586341700148
"790",20040226,0.00259,0.00258665173010003
"791",20040227,-0.002996,-0.00300049699223859
"792",20040301,0.005596,0.00558040056124793
"793",20040302,-0.002267,-0.00226957353470448
"794",20040303,0.000207,0.00020697857845619
"795",20040304,-0.004647,-0.00465783087156617
"796",20040305,0.000622,0.000621806638176449
"797",20040308,-0.019285,-0.0194733815035247
"798",20040309,-0.000634,-0.000634201062987137
"799",20040310,-0.015551,-0.0156731851904334
"800",20040311,-0.01988,-0.020080265834192
"801",20040312,0.022914,0.0226554169645424
"802",20040315,-0.015863,-0.0159901639788758
"803",20040316,0.006861,0.00683757044523412
"804",20040317,0.010168,0.0101166536544274
"805",20040318,-0.005782,-0.00579878047640597
"806",20040319,-0.013247,-0.0133355241600424
"807",20040322,-0.006549,-0.00657053879036019
"808",20040323,0.003296,0.00329058009806579
"809",20040324,0.004928,0.00491589715359865
"810",20040325,0.006756,0.0067332805032092
"811",20040326,0.004113,0.00410456473708067
"812",20040329,-0.00097,-0.000970470754445855
"813",20040330,-0.003884,-0.00389156231570713
"814",20040331,-0.005199,-0.0052125618262113
"815",20040401,0.005771,0.00575441157012062
"816",20040402,0.019812,0.0196182965828273
"817",20040405,-0.000212,-0.000212022475176538
"818",20040406,-0.005097,-0.00511003401293929
"819",20040407,-0.006617,-0.00663898940075493
"820",20040408,0.00043,0.00042990757649372
"821",20040412,0.006658,0.00663593341008546
"822",20040413,-0.007467,-0.00749501760326256
"823",20040414,0.007094,0.00706895595388697
"824",20040415,0.002882,0.00287785500001695
"825",20040416,-0.017984,-0.0181476774813828
"826",20040419,-0.003684,-0.00369080264042414
"827",20040420,-0.014031,-0.0141303650360257
"828",20040421,0.006729,0.00670646133147302
"829",20040422,-0.005698,-0.00571429553277962
"830",20040423,0.005951,0.00593336273780723
"831",20040426,-0.009312,-0.00935562772413408
"832",20040427,0.00752,0.00749186575829547
"833",20040428,-0.007683,-0.00771266629293953
"834",20040429,-0.014711,-0.0148202798284804
"835",20040430,-0.010216,-0.0102685414767988
"836",20040503,-0.001701,-0.00170244834315411
"837",20040504,0.011134,0.0110724732930011
"838",20040505,-0.000449,-0.000449100830683147
"839",20040506,-0.004721,-0.00473217911879027
"840",20040507,-0.001924,-0.00192585326550345
"841",20040510,-0.014854,-0.0149654254437898
"842",20040511,0.002878,0.00287386648693451
"843",20040512,-0.003673,-0.00367976202752951
"844",20040513,0.004377,0.00436744879577194
"845",20040514,-0.008946,-0.00898625572297423
"846",20040517,-0.010184,-0.0102362117132073
"847",20040518,0.006197,0.00617787755602698
"848",20040519,0.011504,0.0114383321408296
"849",20040520,0.00425,0.00424099425725461
"850",20040521,-0.003317,-0.00332251343992957
"851",20040524,-0.000344,-0.000344059181572707
"852",20040525,0.01837,0.0182033098538737
"853",20040526,-0.003946,-0.00395380599975018
"854",20040527,0.002716,0.00271231833675823
"855",20040528,0,0
"856",20040601,-0.005305,-0.00531912147760075
"857",20040602,-0.001589,-0.00159026379946228
"858",20040603,-0.007161,-0.00718676302686774
"859",20040604,0.002404,0.00240111501474469
"860",20040607,0.012334,0.0122585559399016
"861",20040608,0.015794,0.015670572693021
"862",20040609,0.000555,0.000554846044460999
"863",20040610,0.004107,0.00409858929614295
"864",20040614,-0.004311,-0.00432031915339086
"865",20040615,0.005218,0.00520443341117582
"866",20040616,-0.001767,-0.00176856298596881
"867",20040617,0.000664,0.000663779649536408
"868",20040618,-0.004202,-0.00421085321150045
"869",20040621,-0.006329,-0.00634911302898382
"870",20040622,0.005922,0.00590453388031765
"871",20040623,0.008554,0.00851762184727081
"872",20040624,-0.008812,-0.00885105527801939
"873",20040625,-0.004889,-0.00490099025670698
"874",20040628,-0.00938,-0.0094242692478413
"875",20040629,-0.004735,-0.00474624562523304
"876",20040630,-0.001586,-0.00158725902938981
"877",20040701,-0.007374,-0.00740132233747473
"878",20040702,-0.005257,-0.00527086664381416
"879",20040706,-0.015395,-0.015514733466584
"880",20040707,-0.004084,-0.00409236230353061
"881",20040708,-0.019918,-0.0201190373485612
"882",20040709,0.002869,0.00286489227433443
"883",20040712,0.012636,0.0125568319659554
"884",20040713,0.003532,0.00352577713646474
"885",20040714,-0.013138,-0.0132250669532307
"886",20040715,-0.001308,-0.00130885617866921
"887",20040716,0.003095,0.00309022034697808
"888",20040719,0.012103,0.0120303443423042
"889",20040720,0.012427,0.0123504186338841
"890",20040721,-0.012274,-0.0123499476319951
"891",20040722,0.00891,0.00887054016818761
"892",20040723,-0.01406,-0.0141597781580329
"893",20040726,0.002828,0.00282400873110166
"894",20040727,0.009284,0.00924116856593463
"895",20040728,-0.000349,-0.00034906091467327
"896",20040729,0.010716,0.0106589905856238
"897",20040730,0.003457,0.00345103831125447
"898",20040802,-0.004364,-0.00437355004238447
"899",20040803,-0.011305,-0.0113693872375841
"900",20040804,0.003034,0.00302940671034865
"901",20040805,-0.009073,-0.00911441033209894
"902",20040806,-0.01796,-0.0181232382596893
"903",20040809,0.000839,0.000838648236239481
"904",20040810,0.017235,0.0170881621531954
"905",20040811,-0.015296,-0.0154141905857222
"906",20040812,-0.017684,-0.0178422301310037
"907",20040813,0.020679,0.0204680920998627
"908",20040816,0.001311,0.00131014138984341
"909",20040817,0.000238,0.000237971682492916
"910",20040818,0.01297,0.0128866098230775
"911",20040819,-0.002819,-0.00282298086362988
"912",20040820,0.004241,0.00423203230522176
"913",20040823,-0.007038,-0.00706288354432414
"914",20040824,0.000709,0.000708748778237211
"915",20040825,0.00425,0.00424099425725461
"916",20040826,-0.004467,-0.00447700685603699
"917",20040827,0.002952,0.00294765140393515
"918",20040830,-0.006357,-0.00637729176671904
"919",20040831,0.003436,0.00343011043916482
"920",20040901,-0.00555,-0.00556545847288161
"921",20040902,0.004156,0.00414738768560657
"922",20040903,-0.002128,-0.00213026740926904
"923",20040907,0.006873,0.00684948860324311
"924",20040908,0.010474,0.0104195276938063
"925",20040909,0.006755,0.00673228721337873
"926",20040910,0.003702,0.00369516446291145
"927",20040913,-0.003112,-0.00311685234160644
"928",20040914,0.002659,0.002655471113655
"929",20040915,-0.004036,-0.00404416662908312
"930",20040916,-0.002895,-0.00289919861779027
"931",20040917,-0.004413,-0.00442276602674168
"932",20040920,-0.000467,-0.000467109078461078
"933",20040921,0.000233,0.000232972859715637
"934",20040922,-0.016449,-0.0165857868797875
"935",20040923,-0.0051,-0.00511304938682301
"936",20040924,0.006557,0.00653559638688142
"937",20040927,-0.003198,-0.0032031245304155
"938",20040928,0.003802,0.00379479066548211
"939",20040929,0.005919,0.00590155153727963
"940",20040930,0.008943,0.00890324819994502
"941",20041001,0.01143,0.0113651710786962
"942",20041004,0.005074,0.00506117064114419
"943",20041005,0.001836,0.00183431661215173
"944",20041006,0.008246,0.0082121874934485
"945",20041007,-0.007042,-0.0070669119039761
"946",20041008,-0.008122,-0.00815516313136832
"947",20041011,-0.000923,-0.000923426226791743
"948",20041012,-0.007272,-0.00729856988114726
"949",20041013,-0.01186,-0.011930890867965
"950",20041014,-0.002354,-0.00235677501377695
"951",20041015,0.000826,0.00082565904973702
"952",20041018,0.01261,0.0125311560727538
"953",20041019,0.040154,0.0393687791140528
"954",20041020,-0.006154,-0.00617301390585453
"955",20041021,-0.008106,-0.00813903224535888
"956",20041022,-0.008059,-0.00809164927247182
"957",20041025,0.011901,0.0118307399930335
"958",20041026,0.006446,0.00642531339166236
"959",20041027,0.011236,0.0111733450425687
"960",20041028,-0.005556,-0.00557149197692956
"961",20041029,0.002793,0.00278910682291107
"962",20041101,0.004011,0.00400297738481779
"963",20041102,0.003995,0.00398704117745551
"964",20041103,0.008069,0.00803661968737204
"965",20041104,0.012939,0.0128560062767165
"966",20041105,0.009742,0.00969485267684322
"967",20041108,0.002895,0.00289081755766939
"968",20041109,0,0
"969",20041110,0.00257,0.00256670319731383
"970",20041111,0.012605,0.0125262183254035
"971",20041112,0.005591,0.00557542837318184
"972",20041115,0.006295,0.00627526924759881
"973",20041116,-0.010738,-0.0107960683883566
"974",20041117,0.006007,0.00598902990383606
"975",20041118,-0.003771,-0.00377812814630254
"976",20041119,-0.006835,-0.00685846559853634
"977",20041122,0.006988,0.00696369708150957
"978",20041123,0.001787,0.00178540521513769
"979",20041124,0.001889,0.00188721808317439
"980",20041126,-0.007752,-0.00778220294205688
"981",20041129,0.008235,0.00820127739808921
"982",20041130,-0.013194,-0.0132818140859958
"983",20041201,0.017402,0.0172523191997595
"984",20041202,-0.001252,-0.00125278440678658
"985",20041203,0.013784,0.0136898647260084
"986",20041206,0.006077,0.00605860950392061
"987",20041207,-0.016075,-0.0162056043469333
"988",20041208,0.005723,0.005706685849826
"989",20041209,0.008898,0.00885864607320926
"990",20041210,-0.008615,-0.00865232362914858
"991",20041213,-0.002276,-0.0022785940247476
"992",20041214,0.008917,0.00887747832492763
"993",20041215,0.000206,0.000205978784913417
"994",20041216,0.001233,0.00123224047976157
"995",20041217,-0.012827,-0.0129099762860713
"996",20041220,0.003638,0.00363139848403219
"997",20041221,0.004868,0.00485618960117266
"998",20041222,0.006081,0.00606258533484432
"999",20041223,0.001127,0.00112636541224228
"1000",20041227,-0.002251,-0.00225353730886996
"1001",20041228,0.008205,0.00817152198756156
"1002",20041229,-0.001221,-0.00122174602782851
"1003",20041230,0.001222,0.00122125396570748
"1004",20041231,0.002848,0.00284395213173124
"1005",20050103,-0.00842,-0.00845564844766164
"1006",20050104,-0.010742,-0.0108001118147561
"1007",20050105,-0.002068,-0.00207014126459939
"1008",20050106,-0.003109,-0.00311384298099026
"1009",20050107,-0.004366,-0.00437555881065793
"1010",20050110,-0.001044,-0.00104454534759501
"1011",20050111,-0.007107,-0.00713237502283365
"1012",20050112,0.002211,0.00220855933637608
"1013",20050113,-0.007982,-0.00801402670059543
"1014",20050114,-0.003706,-0.00371288423190552
"1015",20050118,0.008502,0.0084660615534451
"1016",20050119,-0.018967,-0.0191491808388263
"1017",20050120,-0.001074,-0.00107457715127734
"1018",20050121,-0.006667,-0.00668932372132269
"1019",20050124,-0.006387,-0.00640748415260427
"1020",20050125,0.004358,0.00434853141742133
"1021",20050126,-0.002603,-0.00260639369497127
"1022",20050127,0.000326,0.000325946873545884
"1023",20050128,0.009893,0.0098443846470075
"1024",20050131,0.005706,0.00568978244433633
"1025",20050201,0.00471,0.0046989426564652
"1026",20050202,0.004688,0.00467704555096311
"1027",20050203,-0.008059,-0.00809164927247182
"1028",20050204,0.01037,0.0103166004019501
"1029",20050207,0.000212,0.000211977531175639
"1030",20050208,-0.002327,-0.00232971167202393
"1031",20050209,-0.015192,-0.0153085806680404
"1032",20050210,0.000647,0.000646790785736286
"1033",20050211,0.005821,0.00580412344013244
"1034",20050214,0.002894,0.0028898204438153
"1035",20050215,0.008122,0.00808919407145774
"1036",20050216,0.003074,0.0030692849222947
"1037",20050217,-0.009195,-0.00923753495253609
"1038",20050218,-0.00512,-0.00513315211174808
"1039",20050222,-0.010185,-0.0102372220024986
"1040",20050223,-0.002383,-0.00238584386334926
"1041",20050224,0.005863,0.00584587950122949
"1042",20050225,0.001727,0.00172551045022176
"1043",20050228,-0.002371,-0.00237381527138601
"1044",20050301,0.007777,0.00774691501544527
"1045",20050302,-0.004073,-0.0040813172563054
"1046",20050303,-0.005489,-0.00550411991469046
"1047",20050304,-0.000433,-0.00043309377156972
"1048",20050307,-0.008336,-0.00837093874976244
"1049",20050308,0.005786,0.0057693253906093
"1050",20050309,0.002388,0.00238515325911083
"1051",20050310,0.00065,0.000649788841497103
"1052",20050311,-0.009739,-0.00978673423582452
"1053",20050314,0.004262,0.00425294340169592
"1054",20050315,-0.005658,-0.00567406711582281
"1055",20050316,-0.007989,-0.00802108304906615
"1056",20050317,-0.008715,-0.00875319770308402
"1057",20050318,-0.006455,-0.00647592360233751
"1058",20050321,0.002576,0.00257268779893383
"1059",20050322,-0.000112,-0.00011200627246835
"1060",20050323,0.011397,0.0113325434738611
"1061",20050324,0.001989,0.00198702455850173
"1062",20050328,0.003749,0.00374199001432815
"1063",20050329,-0.004833,-0.0048447167109864
"1064",20050330,0.000883,0.000882610384836558
"1065",20050331,0.007719,0.00768936094437204
"1066",20050401,-0.010287,-0.0103402768722356
"1067",20050404,-0.001327,-0.0013278812441936
"1068",20050405,-0.008304,-0.00833867027605842
"1069",20050406,-0.006364,-0.00638433657522366
"1070",20050407,-0.006292,-0.00631187805769315
"1071",20050408,-0.009498,-0.00954339366333879
"1072",20050411,-0.015982,-0.0161110894142659
"1073",20050412,-0.00522,-0.00523367179861336
"1074",20050413,-0.013761,-0.0138565602429341
"1075",20050414,-0.010997,-0.0110579139969882
"1076",20050415,-0.082975,-0.0866205442837736
"1077",20050418,-0.000652,-0.000652212644434457
"1078",20050419,-0.015264,-0.0153816940384775
"1079",20050420,-0.045972,-0.0470622578597346
"1080",20050421,0.028052,0.0276657494112508
"1081",20050422,0.002431,0.00242804989966203
"1082",20050425,0.00539,0.00537552593683933
"1083",20050426,0.01099,0.0109300487925814
"1084",20050427,0.021477,0.0212496191140743
"1085",20050428,-0.014796,-0.0149065526546744
"1086",20050429,0.006191,0.00617191449125024
"1087",20050502,0.001702,0.00170055323935855
"1088",20050503,-0.000523,-0.000523136812203986
"1089",20050504,0.007977,0.00794535192853711
"1090",20050505,-0.020498,-0.0207109997415354
"1091",20050506,-0.00053,-0.000530140499645432
"1092",20050509,-0.00372,-0.00372693640763419
"1093",20050510,-0.022406,-0.0226608280631824
"1094",20050511,-0.000273,-0.000273037271283496
"1095",20050512,-0.009006,-0.00904679916089124
"1096",20050513,0.007436,0.00740848924779238
"1097",20050516,0.016129,0.0160003096004089
"1098",20050517,-0.000673,-0.000673226566158421
"1099",20050518,0.027864,0.0274828625612785
"1100",20050519,0.010477,0.0104224965931017
"1101",20050520,-0.00972,-0.00976754755905217
"1102",20050523,0.001309,0.00130814400641564
"1103",20050524,-0.009149,-0.00919110913492874
"1104",20050525,0.002506,0.00250286521808332
"1105",20050526,0.015,0.0148886124937506
"1106",20050527,-0.000519,-0.000519134727117647
"1107",20050531,-0.020104,-0.0203088353978846
"1108",20050601,0.017075,0.0169308606599816
"1109",20050602,0.006637,0.00661507208573825
"1110",20050603,-0.020168,-0.020374150584505
"1111",20050606,-0.010424,-0.0104787104210693
"1112",20050607,0.000533,0.000532858005952872
"1113",20050608,-0.003198,-0.0032031245304155
"1114",20050609,0.001738,0.00173649142568187
"1115",20050610,-0.002135,-0.00213728236164003
"1116",20050613,0.003745,0.00373800494637786
"1117",20050614,-0.002132,-0.00213427594745539
"1118",20050615,0.018828,0.018652947059208
"1119",20050616,0.00983,0.0097819998546173
"1120",20050617,-0.008566,-0.00860289904726789
"1121",20050620,0.002095,0.00209280854769459
"1122",20050621,-0.001829,-0.00183067466278366
"1123",20050622,0.010732,0.0106748208221674
"1124",20050623,-0.023566,-0.02384811927525
"1125",20050624,-0.018565,-0.0187394926241674
"1126",20050627,-0.001757,-0.00175854533486753
"1127",20050628,0.01922,0.0190376288771377
"1128",20050629,-0.00757,-0.00759879787533051
"1129",20050630,-0.007092,-0.00711726776888397
"1130",20050701,0.006334,0.00631402452738958
"1131",20050705,0.001607,0.00160571015716664
"1132",20050706,0.013638,0.01354583945623
"1133",20050707,0.02071,0.0204984635773248
"1134",20050708,0.024813,0.024510156921958
"1135",20050711,-0.004288,-0.00429721983788282
"1136",20050712,0.013678,0.0135853004973358
"1137",20050713,0.017616,0.0174626367505517
"1138",20050714,0.011909,0.0118386458735263
"1139",20050715,-0.000485,-0.000485117650541837
"1140",20050718,-0.006919,-0.00694304726671848
"1141",20050719,0.023102,0.0228391887439703
"1142",20050720,0.010753,0.0106955976273387
"1143",20050721,-0.002364,-0.0023667986595575
"1144",20050722,0.000474,0.000473887697486278
"1145",20050725,-0.002842,-0.00284604614992375
"1146",20050726,-0.00095,-0.000950451535995455
"1147",20050727,-0.002972,-0.00297642516189566
"1148",20050728,-0.000835,-0.0008353488066826
"1149",20050729,-0.004057,-0.00406525195083832
"1150",20050801,-0.000359,-0.000359064455926912
"1151",20050802,-0.001438,-0.00143903491425683
"1152",20050803,0.009003,0.00896271460788443
"1153",20050804,-0.011182,-0.0112449885609043
"1154",20050805,0.002887,0.00288284061899904
"1155",20050808,0.002399,0.00239612699347772
"1156",20050809,0.001679,0.00167759205523918
"1157",20050810,-0.017725,-0.0178839690985607
"1158",20050811,0.007803,0.00777271404103743
"1159",20050812,-0.005686,-0.00570222683776745
"1160",20050815,0.003772,0.00376490384686201
"1161",20050816,-0.014545,-0.0146518155323643
"1162",20050817,0,0
"1163",20050818,-0.001845,-0.00184670410887649
"1164",20050819,0.01984,0.0196457522468346
"1165",20050822,-0.001933,-0.00193487065554012
"1166",20050823,-0.006901,-0.00692492202127199
"1167",20050824,-0.008655,-0.00869267203766145
"1168",20050825,-0.002705,-0.00270866512343124
"1169",20050826,-0.008878,-0.00891764425756789
"1170",20050829,0.011943,0.0118722451683396
"1171",20050830,-0.009835,-0.00988368307418068
"1172",20050831,0.000993,0.00099250730163936
"1173",20050901,-0.013396,-0.0134865358627228
"1174",20050902,-0.001006,-0.00100650635762562
"1175",20050906,0.019632,0.0194417778841357
"1176",20050907,-0.000494,-0.000494122058199483
"1177",20050908,-0.002223,-0.00222547453243721
"1178",20050909,0.007921,0.00788979356197864
"1179",20050912,0.000491,0.000490879498942419
"1180",20050913,-0.008959,-0.00899937315680078
"1181",20050914,-0.003344,-0.00334960366392223
"1182",20050915,-0.00584,-0.00585711948439786
"1183",20050916,0.003999,0.00399102525310526
"1184",20050919,-0.011204,-0.0112672375943364
"1185",20050920,-0.009191,-0.0092334978393546
"1186",20050921,-0.014485,-0.0145909318050436
"1187",20050922,0.008381,0.00834607442464763
"1188",20050923,-0.002685,-0.00268861107777763
"1189",20050926,-0.007564,-0.00759275212715409
"1190",20050927,0.007492,0.00746407436052541
"1191",20050928,0.019361,0.0191759603932509
"1192",20050929,0.010818,0.0107599040504348
"1193",20050930,-0.001742,-0.00174351904637554
"1194",20051003,0.002867,0.00286289799393057
"1195",20051004,-0.004226,-0.00423495477549219
"1196",20051005,-0.00362,-0.00362656805569865
"1197",20051006,-0.001503,-0.00150413063754086
"1198",20051007,0.010038,0.00998795390778832
"1199",20051010,0.009317,0.00927386447761097
"1200",20051011,0.023877,0.0235964022151689
"1201",20051012,-0.012021,-0.0120938365208899
"1202",20051013,0.000122,0.000121992558605183
"1203",20051014,0.001825,0.00182333671086095
"1204",20051017,0.002914,0.00290976253199203
"1205",20051018,0.010776,0.0107183526805691
"1206",20051019,0.008265,0.00823103192325875
"1207",20051020,-0.011881,-0.0119521431430978
"1208",20051021,0.001924,0.00192215148265186
"1209",20051024,0.00168,0.00167859037855509
"1210",20051025,-0.001318,-0.00131886932593172
"1211",20051026,-0.005638,-0.00565395351420016
"1212",20051027,-0.006997,-0.0070215937934919
"1213",20051028,-0.010813,-0.0108718853541069
"1214",20051031,0.00565,0.00563409861709289
"1215",20051101,-0.003542,-0.00354828773382629
"1216",20051102,-0.006496,-0.00651719082826477
"1217",20051103,0.022329,0.0220833577853118
"1218",20051104,0.001569,0.00156777040548777
"1219",20051107,0.007349,0.00732212767566034
"1220",20051108,-0.00311,-0.00311484610018933
"1221",20051109,-0.003728,-0.00373496631099436
"1222",20051110,0.013882,0.013786527588705
"1223",20051111,0.006668,0.00664586722110258
"1224",20051114,-0.002247,-0.00224952829259234
"1225",20051115,0.013869,0.0137737055015747
"1226",20051116,0.011809,0.0117398178746832
"1227",20051117,0.004044,0.00403584501045845
"1228",20051118,0.010128,0.0100770554965285
"1229",20051121,-0.005469,-0.00548400973099329
"1230",20051122,0.008019,0.00798701867788202
"1231",20051123,0.009206,0.00916388307030289
"1232",20051125,0,0
"1233",20051128,0.003491,0.003484920604172
"1234",20051129,-0.000112,-0.00011200627246835
"1235",20051130,-0.002245,-0.00224752379048065
"1236",20051201,0.003487,0.00348093451164891
"1237",20051202,-0.006277,-0.00629678319402214
"1238",20051205,-0.002482,-0.00248508526814765
"1239",20051206,0.008029,0.00799693907660283
"1240",20051207,-0.004712,-0.00472313646913318
"1241",20051208,-0.013751,-0.0138464207642654
"1242",20051209,-0.006057,-0.00607541803418303
"1243",20051212,-0.011613,-0.0116809575239876
"1244",20051213,-0.026175,-0.0265236629403575
"1245",20051214,-0.006929,-0.00695311698947891
"1246",20051215,0.004812,0.00480045933564327
"1247",20051216,-0.001915,-0.00191683595677925
"1248",20051219,-0.007317,-0.00734390054568752
"1249",20051220,-0.003383,-0.00338873528312842
"1250",20051221,0.007759,0.00772905376166431
"1251",20051222,0.001203,0.00120227697530777
"1252",20051223,0.003124,0.00311913045101145
"1253",20051227,-0.00587,-0.00588729616888792
"1254",20051228,0.000603,0.000602818268552281
"1255",20051229,-0.007707,-0.0077368524050736
"1256",20051230,-0.002427,-0.00242994993846699
